OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU677	10	1	11	5	32	7	26	4	22	2	20	4	5	0	21	0	0	12	4	23	0	8	8	5	0	7	0	4	0	7	1	8	18	4	4	7	12	2	20	5	5	12	32	3	2	6	14	21
OTU3259	5	4	3	0	0	0	0	3	2	2	2	1	9	5	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	11	1	1	0	1	2	1	0	2	2	5	1	1	2	5	0	9	2	11
OTU1155	3	0	7	1	2	1	1	0	3	0	5	1	1	1	24	24	5	0	4	3	4	0	2	1	6	0	2	2	3	1	1	5	4	0	5	0	3	2	6	0	4	6	1	0	2	2	5	0
OTU855	4	13	5	9	9	6	18	7	3	2	5	10	6	39	3	2	22	7	5	3	13	1	19	5	11	5	13	8	12	5	10	18	1	42	4	3	5	0	1	1	3	0	14	0	6	15	4	10
OTU7461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	2	0	0	0	1	0	0	0	0	6	0	0	0
OTU2618	1	2	5	0	0	0	0	2	0	0	0	3	5	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	2	3	0	2	1	1	0	0	0	0	0	2	1	0	5	0	0	0	0	0
OTU5967	4	4	1	4	0	3	1	1	2	0	0	0	6	2	0	0	1	0	1	0	1	0	0	0	1	6	5	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU2925	1	1	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	4	2	0	0	0	0	3	0	2	0	0	1	4	1	3	0
OTU5755	1	2	1	6	1	0	0	2	1	0	2	2	1	0	2	0	0	0	0	0	0	2	0	0	1	2	0	0	0	3	0	1	0	1	0	1	0	6	1	0	0	4	0	0	0	0	0	5
OTU737	6	10	4	1	18	10	39	3	10	6	31	4	3	3	5	2	0	10	1	1	1	4	2	16	0	10	0	10	0	3	5	9	7	11	3	4	4	9	6	8	29	2	26	19	23	20	3	16
OTU6442	12	13	4	9	28	8	10	6	3	2	22	13	6	2	35	1	0	4	5	2	0	5	6	6	0	8	0	2	2	7	7	10	1	21	19	8	2	8	3	13	50	13	18	5	30	21	1	19
OTU4869	6	0	5	0	0	1	0	0	0	0	3	0	2	0	0	1	12	0	18	6	9	0	4	2	8	2	7	0	24	4	12	0	0	0	4	1	0	0	9	1	1	0	0	0	3	3	0	3
OTU5886	4	2	4	6	13	2	5	6	10	0	13	7	16	3	4	11	12	6	16	7	15	6	4	5	7	2	11	4	19	8	11	5	3	7	5	5	11	0	9	1	2	1	2	4	1	19	7	1
OTU8327	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU421	2	0	1	0	30	0	2	0	0	0	26	2	0	0	0	4	53	0	64	0	64	0	49	9	37	0	76	0	61	1	54	0	0	2	0	0	0	0	0	0	0	0	5	0	1	0	0	0
OTU1253	3	0	1	2	1	5	3	6	0	0	0	0	0	1	0	0	13	0	11	0	8	8	13	0	3	6	15	0	12	0	3	3	0	0	2	0	1	0	0	0	0	0	3	0	1	0	2	2
OTU1742	5	0	1	0	4	0	0	0	3	5	2	0	11	0	6	0	0	2	0	1	0	4	0	3	0	0	0	0	0	4	0	0	1	3	3	3	3	0	2	0	1	0	1	4	6	0	3	0
OTU4011	2	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2157	3	3	2	0	3	1	1	0	0	2	4	0	11	0	0	1	0	0	4	0	1	4	0	1	0	1	0	0	1	4	1	0	0	0	1	2	0	3	0	1	3	2	0	2	1	0	0	0
OTU7614	6	0	1	0	0	0	0	0	1	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	10	1	0	0	0	0
OTU5337	4	5	2	0	19	5	3	1	5	0	10	5	2	2	23	1	0	3	0	8	0	0	4	12	4	1	0	3	3	2	1	6	19	8	31	5	17	7	10	12	30	11	3	4	13	2	17	2
OTU375	15	21	12	45	34	1	10	9	61	3	22	18	12	11	19	2	4	12	15	6	6	11	7	9	2	13	13	0	10	8	9	16	22	26	86	27	14	38	15	15	54	18	3	11	32	42	7	20
OTU2198	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	0	5	0	0	0	0	0	0	0	2	0	1	0	0	0	3	0	1	0	0	2	0	0	0	0	1	0
OTU663	10	5	15	3	8	1	19	3	9	7	12	0	12	1	20	0	6	6	8	21	11	10	3	15	1	7	6	1	0	2	1	2	12	14	0	6	7	3	8	11	5	5	5	0	3	3	10	0
OTU5446	4	0	4	1	1	1	1	1	1	3	3	4	1	1	13	4	0	2	0	1	5	1	3	1	0	2	9	12	3	5	6	3	5	5	4	6	11	3	5	2	3	0	3	1	5	8	10	1
OTU1520	6	5	9	4	1	20	3	19	10	29	4	39	2	66	0	73	9	12	17	5	12	28	20	9	10	12	7	34	33	14	7	17	1	15	11	5	0	4	1	10	6	6	10	17	0	17	0	42
OTU330	5	17	7	42	2	40	15	35	10	27	5	24	5	31	0	21	1	14	2	0	7	10	0	6	3	20	9	39	14	20	1	74	0	42	3	7	0	4	1	7	2	10	0	14	3	54	3	111
OTU1127	12	3	1	3	1	1	7	1	3	8	1	0	7	4	1	5	0	8	3	2	1	3	2	3	0	10	0	10	0	7	5	3	2	3	0	2	2	0	1	3	4	5	12	3	9	7	5	1
OTU4554	6	10	4	0	7	1	7	0	14	4	2	10	5	3	7	0	3	3	3	8	0	4	0	5	0	9	0	12	0	4	1	0	5	5	6	17	1	9	4	10	14	11	0	21	6	7	2	6
OTU2324	2	3	0	2	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	1	0	0
OTU954	10	7	4	2	3	1	25	1	5	0	1	0	21	2	36	0	5	8	2	2	3	3	9	0	5	0	0	4	1	0	1	0	28	0	4	0	31	1	29	0	3	0	5	5	6	3	40	0
OTU2682	2	4	1	2	11	15	5	5	2	1	33	5	3	0	0	1	0	0	1	4	1	4	1	8	0	3	3	3	1	0	0	3	2	4	27	4	12	6	4	5	20	26	5	6	4	6	6	4
OTU1683	1	4	2	5	1	2	1	0	0	0	0	0	2	4	3	3	2	1	0	0	1	2	0	0	0	4	1	2	0	1	0	2	2	0	1	0	0	4	1	4	1	3	2	0	0	0	0	1
OTU812	3	0	0	1	9	0	5	0	0	0	1	3	0	6	0	5	12	0	2	3	9	0	8	12	1	0	13	3	4	0	5	5	0	15	1	0	1	18	2	8	5	3	0	0	0	0	2	2
OTU1933	2	0	0	6	3	6	3	7	1	1	0	1	0	13	0	5	1	1	1	5	0	3	0	0	1	4	3	4	0	0	0	4	0	2	0	1	0	0	0	1	1	1	5	1	2	2	0	1
OTU819	3	9	3	10	3	7	10	2	4	7	1	6	6	8	3	4	3	8	1	7	6	3	2	2	2	13	0	6	11	2	2	9	0	23	2	6	3	8	4	0	6	9	4	3	10	19	1	9
OTU1689	7	0	8	0	4	0	0	0	3	1	5	0	7	0	6	0	0	10	0	0	0	0	0	5	0	2	0	0	0	2	0	0	0	0	0	12	0	0	0	1	0	0	0	0	18	1	2	0
OTU4714	14	3	14	9	6	6	16	4	27	25	10	11	10	13	9	34	19	17	25	21	17	21	8	11	16	5	19	28	22	2	24	2	29	13	16	3	34	5	34	2	12	3	20	10	15	18	54	12
OTU398	20	8	13	10	26	10	43	3	12	3	17	11	16	44	8	29	35	13	46	22	58	12	31	18	41	26	40	22	31	5	42	11	18	18	3	3	22	5	13	20	10	9	24	4	4	6	14	15
OTU2590	1	2	0	5	0	0	4	0	2	3	0	0	2	1	0	1	1	0	0	0	0	7	0	0	0	4	0	2	0	0	1	0	0	2	0	0	0	0	1	0	1	0	2	0	1	0	2	0
OTU652	1	3	4	9	12	1	6	4	0	6	1	5	2	4	9	1	0	32	9	7	2	13	0	4	3	2	8	10	3	10	3	1	8	12	7	9	7	14	5	9	10	5	2	41	24	6	8	5
OTU5722	9	1	13	0	18	7	5	6	5	2	17	5	11	0	9	4	0	7	0	1	3	0	2	7	5	5	0	0	0	2	1	4	2	2	7	5	4	1	3	3	21	2	10	0	27	3	8	8
OTU976	3	2	4	2	0	0	34	0	5	1	0	0	14	1	5	0	5	1	13	0	14	0	9	0	19	0	20	0	27	0	13	0	0	1	0	0	0	0	1	0	0	0	17	0	1	0	0	0
OTU1356	3	5	3	7	1	8	1	2	5	6	5	3	4	1	0	0	3	5	0	1	1	7	0	2	1	1	9	11	1	20	0	0	2	9	0	8	3	0	3	1	1	3	5	12	2	1	2	3
OTU7907	3	0	3	2	4	0	0	0	0	0	0	0	3	0	0	0	1	0	4	0	2	1	0	0	1	0	4	0	0	2	2	2	0	18	2	0	0	0	0	0	9	0	1	0	6	0	0	0
OTU2088	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1644	1	0	1	4	2	0	0	0	4	14	2	0	1	0	0	0	0	7	0	3	0	11	0	0	0	10	0	2	0	4	0	0	1	0	0	2	2	2	2	0	0	0	0	3	3	0	1	5
OTU904	5	3	11	4	0	1	1	0	24	5	0	0	8	0	9	0	0	0	0	8	0	15	0	1	0	0	0	1	0	2	0	0	14	0	13	1	13	2	23	7	1	1	0	1	6	4	24	0
OTU2083	2	8	5	1	1	2	0	1	2	3	6	0	2	2	3	0	5	6	6	0	2	0	5	0	4	1	7	8	3	3	0	5	2	4	2	2	2	0	2	6	2	0	5	2	2	0	5	4
OTU1038	8	0	13	0	13	0	5	0	15	0	10	0	10	0	6	0	1	0	0	0	1	0	0	0	3	0	3	0	4	0	3	0	12	0	7	0	12	1	15	0	10	0	2	0	7	0	13	1
OTU2133	2	6	0	5	0	15	12	10	0	1	0	0	0	3	0	11	1	4	5	1	2	1	0	0	2	16	0	6	4	3	1	20	0	6	0	0	0	4	0	2	0	1	5	2	0	0	0	4
OTU2308	5	3	2	0	0	0	0	1	0	0	2	0	2	0	2	0	6	0	0	0	4	0	1	0	3	0	8	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU558	6	2	8	0	4	10	20	2	2	1	3	2	8	6	38	0	0	5	0	26	0	0	0	1	0	5	0	3	0	4	1	5	29	8	1	0	41	2	42	1	0	0	11	3	0	7	46	8
OTU1582	7	12	5	2	0	6	4	3	0	1	0	1	0	4	17	1	0	5	0	0	0	1	0	2	5	4	0	0	0	6	0	5	0	5	1	0	1	0	0	0	0	1	1	0	3	0	2	1
OTU8659	5	0	5	10	2	3	0	2	2	2	0	1	0	3	0	0	0	1	0	0	0	3	0	4	0	1	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	3	1	1	3	0	0	3
OTU480	8	25	12	7	34	13	11	19	3	9	20	3	13	4	5	4	0	6	2	2	19	10	12	7	7	8	14	11	18	12	5	20	5	7	10	5	5	16	5	17	23	10	20	3	12	5	0	17
OTU4679	10	0	7	6	1	1	8	4	5	0	13	4	9	1	6	3	0	1	1	1	1	1	0	1	0	1	5	4	4	9	0	8	3	2	8	0	3	6	2	2	3	5	0	1	5	1	5	2
OTU81	4	0	8	1	118	17	100	5	22	0	140	7	3	21	6	0	0	1	0	644	1	3	0	9	0	1	1	2	2	0	0	11	437	0	57	2	473	22	602	55	9	2	11	6	6	2	553	0
OTU8309	11	0	9	2	0	0	0	0	0	0	0	0	8	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	11	5	0	3	0	0	0	2	0	3	0	2	0
OTU2000	4	2	4	5	0	0	0	1	3	0	0	1	4	1	0	2	1	0	0	4	4	0	2	0	0	0	0	1	1	3	0	0	0	0	1	3	1	0	3	1	0	0	0	4	0	7	2	1
OTU2571	5	1	0	0	2	6	1	4	2	0	4	1	2	3	0	1	5	1	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	3	0	0	0	5	1	1	13	1	8	3	0	0	0	0
OTU799	11	6	10	5	13	2	7	3	11	10	9	2	6	3	4	4	1	6	2	2	0	3	1	1	1	1	2	2	8	7	0	2	4	3	12	2	2	8	3	7	9	8	21	4	8	11	7	2
OTU676	3	29	7	0	0	8	103	8	0	0	0	0	3	0	110	0	3	2	0	0	0	0	1	0	0	9	0	3	0	0	2	12	0	19	0	0	0	0	0	0	0	0	78	0	0	0	0	0
OTU3261	3	12	4	9	3	8	6	20	2	8	5	2	7	1	0	10	1	8	3	0	0	5	3	6	3	7	4	6	6	3	0	20	0	9	3	2	1	13	0	5	1	2	6	11	1	0	6	19
OTU1302	1	33	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	3	2	1	3	0	0	1	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1
OTU1095	7	2	6	0	2	0	1	0	8	2	8	0	17	3	0	1	7	4	3	4	1	0	1	0	3	2	10	0	0	6	0	0	7	2	1	0	3	1	4	1	4	2	6	1	2	2	7	1
OTU8474	3	0	6	0	3	1	3	8	0	0	7	2	1	0	0	0	0	1	0	5	0	0	0	1	0	0	1	1	0	3	0	14	6	1	1	2	4	3	3	0	3	1	2	0	3	2	0	0
OTU912	5	7	9	20	1	10	12	15	22	15	6	7	5	19	6	7	10	25	6	2	6	15	3	4	2	13	11	6	11	39	1	25	1	11	0	6	5	4	5	6	2	11	6	10	3	1	4	2
OTU5833	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2335	1	0	2	1	0	1	1	1	1	3	3	0	0	1	2	0	5	13	6	5	1	0	4	0	5	2	3	0	4	4	3	0	1	0	1	3	2	0	1	5	0	2	2	3	0	0	3	0
OTU582	1	0	0	20	4	0	0	0	8	93	0	13	0	0	0	2	0	12	0	0	0	46	0	11	0	13	0	34	0	5	0	0	2	0	0	1	0	4	1	9	0	1	2	22	3	0	0	0
OTU733	10	21	13	0	6	19	14	6	26	10	3	0	19	1	11	2	3	26	2	1	10	18	2	3	3	10	8	7	5	2	7	12	0	10	5	6	2	2	0	14	3	7	22	7	4	1	1	36
OTU4872	16	5	25	8	28	14	4	14	6	2	12	9	32	2	29	4	31	9	38	8	44	0	49	7	64	7	32	1	69	4	51	29	38	28	41	17	27	17	59	12	11	5	7	2	15	6	36	6
OTU5450	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	0	0	0	0	1	2	0	0	0	1	0	1	1	0	0	1	2	3	0	0
OTU1498	1	1	0	1	5	0	1	0	7	4	7	2	1	0	0	0	0	7	1	0	0	0	2	4	0	0	2	0	4	0	2	0	4	1	8	0	1	0	2	0	6	0	2	1	7	4	1	3
OTU8339	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8546	2	0	1	1	1	0	0	0	0	0	2	0	1	0	1	0	0	4	4	0	1	0	2	2	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	2	2	0	0	3	0	0	0
OTU2857	3	3	11	0	5	1	1	0	0	0	3	1	5	2	2	0	0	1	2	2	4	0	0	1	0	0	3	0	5	1	1	0	7	0	5	4	8	0	11	0	3	0	3	3	15	0	8	4
OTU738	9	1	5	7	45	0	1	1	29	3	30	6	7	1	15	3	2	2	13	13	3	2	5	4	4	0	2	2	16	1	5	5	27	0	23	4	21	14	24	15	38	2	6	2	20	4	26	3
OTU2339	6	0	3	0	0	0	0	0	0	0	0	0	11	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU785	5	2	5	17	26	4	9	6	7	4	30	12	3	10	12	1	3	6	13	7	4	10	0	21	1	12	0	13	4	21	1	2	1	12	40	14	5	23	3	50	13	38	8	4	18	65	11	6
OTU1979	2	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	3	0	2	0	5	0	3	0	9	0	0	2	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0
OTU8724	2	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	3	2	1	0	0	2	0	1	0	0	2	2	1	0	0
OTU905	1	0	0	0	4	0	0	0	20	10	2	0	4	0	8	6	0	0	0	10	2	29	1	7	1	1	7	0	5	0	6	0	8	0	0	9	2	0	8	0	0	0	0	3	10	0	8	6
OTU548	2	9	0	21	2	13	2	17	2	2	10	20	2	13	0	22	3	20	0	20	2	10	2	7	2	8	1	11	0	6	0	18	2	17	0	5	0	4	3	8	0	11	4	14	5	11	5	64
OTU1055	2	1	3	1	13	4	39	3	4	0	16	9	5	0	6	3	0	0	0	0	0	2	0	8	0	12	0	4	0	2	2	11	1	28	3	3	4	21	0	17	25	8	16	27	8	10	3	13
OTU3198	1	0	0	0	0	0	5	0	0	1	1	0	0	0	6	0	2	0	0	0	0	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	2	0	0	0
OTU565	13	5	17	2	3	6	92	26	23	11	4	3	15	1	3	1	9	6	9	0	7	3	5	5	8	6	4	4	2	1	13	10	3	8	0	1	0	2	2	3	12	1	42	8	2	2	2	6
OTU1857	2	0	5	1	0	0	0	0	0	1	0	0	6	2	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	2	0	8	0	5	0	1	2	5	0	0	1	5	1
OTU577	6	1	1	14	0	11	6	17	6	9	0	0	8	21	7	19	32	15	11	0	35	9	20	0	45	2	22	20	39	3	24	11	0	14	0	0	0	0	0	10	0	0	0	2	0	0	0	7
OTU1305	2	0	2	0	3	0	7	4	3	6	4	0	4	0	8	0	8	3	2	8	1	8	0	2	1	4	0	1	2	9	1	1	3	4	2	4	3	3	1	14	0	7	0	11	2	1	3	2
OTU1486	3	3	3	2	8	0	3	2	0	0	7	1	8	0	13	1	0	0	2	9	0	0	0	1	0	1	3	0	0	0	0	1	3	0	5	1	8	3	8	8	2	6	4	0	1	9	0	1
OTU894	1	0	1	0	0	3	0	0	2	0	0	0	1	1	0	8	22	0	9	0	17	3	22	0	24	4	33	0	24	0	6	3	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	8
OTU1143	9	10	11	7	44	14	0	11	8	45	32	39	20	1	18	1	12	17	0	13	0	39	1	60	2	7	13	11	0	18	1	9	19	15	23	53	21	68	26	102	40	45	10	20	60	40	15	5
OTU4012	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU2112	10	0	2	0	0	0	15	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
OTU8099	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU1955	4	15	4	12	0	11	3	5	8	12	2	1	6	4	1	19	1	9	7	2	7	6	7	3	1	8	0	2	1	9	0	8	0	14	3	1	1	3	0	1	2	1	10	1	3	1	3	11
OTU665	22	1	20	0	3	31	30	25	1	0	4	5	14	0	21	8	14	43	11	0	31	0	18	1	15	9	10	0	10	12	22	9	1	29	4	0	0	0	0	0	0	0	8	2	0	0	1	3
OTU6338	7	7	5	4	12	1	13	2	7	14	13	5	18	1	49	3	7	12	0	4	6	16	16	9	1	6	4	18	4	7	7	1	6	16	16	15	3	2	13	4	5	2	13	11	82	15	6	5
OTU603	7	2	14	0	21	0	2	0	20	6	24	0	29	0	6	0	2	3	3	2	4	13	2	4	3	11	8	0	0	6	5	3	3	0	0	7	12	3	6	2	8	0	32	11	12	0	6	0
OTU6061	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
OTU743	1	10	3	11	1	10	3	12	4	4	3	15	1	24	0	98	19	5	15	4	20	3	6	9	15	10	18	13	19	3	4	26	2	9	1	4	2	3	2	7	0	8	2	1	1	6	5	23
OTU2696	10	0	9	0	16	0	12	0	8	0	15	0	6	0	0	0	38	0	14	0	34	0	39	0	27	0	12	0	9	0	15	0	9	0	6	0	13	1	6	0	13	0	2	0	20	0	5	0
OTU1194	2	9	7	5	0	15	0	14	0	0	6	2	1	3	0	2	0	5	0	0	0	0	2	0	1	9	0	3	3	3	0	22	0	2	0	0	0	0	0	1	3	0	2	2	0	3	0	8
OTU265	10	28	5	14	9	12	20	7	28	6	13	20	6	34	7	59	29	30	36	53	24	11	43	26	44	20	17	36	41	11	48	14	11	18	15	13	26	21	10	44	19	37	4	11	7	20	25	25
OTU1529	3	11	0	0	2	11	1	7	0	2	1	0	0	1	0	2	0	0	0	2	0	0	0	3	0	9	0	1	2	2	2	5	2	0	0	0	1	8	1	2	4	8	4	0	0	0	0	0
OTU7934	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	3	0	7	0	2	1	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2918	3	3	6	0	0	3	2	4	3	0	2	0	7	0	0	2	0	0	0	0	0	7	0	2	2	4	0	2	0	8	0	2	0	0	2	1	1	2	0	0	0	3	4	0	5	2	0	0
OTU1123	3	0	2	6	0	0	6	0	1	0	0	0	1	4	5	17	17	8	17	0	12	1	12	0	16	1	15	0	10	0	7	0	0	2	0	0	0	0	0	0	0	0	0	2	1	2	0	0
OTU1188	1	4	6	30	0	18	9	12	3	1	0	0	9	14	0	0	2	2	7	0	13	7	2	0	11	6	8	0	4	2	6	12	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0
OTU5980	6	12	3	7	8	2	1	6	3	7	5	11	4	3	8	2	0	6	0	9	2	8	4	12	0	6	0	7	0	6	10	6	0	14	2	6	0	6	3	17	3	11	2	5	7	21	5	6
OTU7265	1	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU6898	2	0	1	0	0	1	0	2	0	0	0	0	0	0	9	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
OTU1200	3	14	3	1	0	13	21	6	0	0	3	3	3	0	0	2	0	0	0	0	1	0	0	0	0	5	0	0	0	1	0	6	2	0	2	1	1	3	0	3	6	1	16	0	4	3	0	0
OTU3489	1	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	3	0	0	0
OTU4893	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
OTU242	9	2	15	3	129	1	0	0	9	9	116	31	17	6	4	43	12	5	14	37	22	3	26	104	9	0	6	2	15	13	15	4	55	5	63	7	68	52	62	60	112	100	5	2	8	36	80	8
OTU234	6	0	10	31	1	28	9	25	22	57	3	17	10	70	9	122	41	47	17	64	32	92	26	29	21	74	29	145	13	66	27	28	13	8	2	55	22	8	9	15	1	16	38	76	14	5	14	17
OTU402	6	83	8	47	6	81	24	36	4	5	8	9	12	77	34	0	0	38	2	14	0	42	1	5	0	8	0	24	0	16	0	68	4	3	3	0	3	23	1	46	6	39	18	1	2	8	6	1
OTU419	7	2	6	3	41	13	21	3	13	4	38	6	9	40	29	52	32	7	24	25	30	4	29	36	30	6	23	24	30	11	30	3	62	8	96	8	60	10	54	15	32	3	22	4	3	38	65	6
OTU2294	3	1	2	3	20	5	1	1	10	7	12	0	6	0	0	8	0	2	4	0	1	6	0	3	0	3	0	0	2	5	0	8	0	5	9	5	5	7	6	8	14	11	1	5	9	5	1	18
OTU1272	8	0	13	0	18	7	15	4	12	5	14	6	7	0	8	3	4	0	9	3	5	5	13	7	13	15	5	53	14	3	3	5	7	12	17	11	6	1	3	14	21	6	16	18	4	7	1	18
OTU427	8	13	11	8	22	4	27	4	52	17	33	15	12	6	52	6	1	14	4	4	0	14	0	7	0	10	0	2	0	12	7	6	11	11	17	11	10	9	7	14	22	23	9	22	37	18	4	15
OTU2704	7	7	1	0	0	1	5	0	0	0	0	0	0	2	0	0	0	2	2	0	0	2	4	1	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU6118	1	0	2	1	3	0	0	0	0	0	4	2	5	0	6	0	0	1	0	2	0	3	0	0	0	0	0	0	0	2	0	0	13	0	1	12	18	2	19	4	10	1	0	0	33	0	19	0
OTU2412	2	0	7	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	5	0	0	1	2	0	0	1	0	1	0	0	0	3	0	0	0	5	0
OTU1134	10	5	11	24	0	5	2	5	3	5	0	0	8	6	11	6	1	11	2	0	3	8	1	0	3	26	3	2	1	23	3	5	0	4	1	2	0	1	1	0	0	3	23	8	0	1	0	6
OTU2315	1	0	2	2	0	3	6	5	2	14	0	0	7	0	0	2	0	4	3	0	0	3	0	0	2	2	0	0	0	0	2	0	0	3	0	0	3	0	1	0	0	0	1	2	6	3	5	2
OTU1443	4	12	5	2	3	6	0	4	3	4	3	1	6	2	1	2	1	10	1	2	0	0	0	1	0	0	3	1	5	6	3	2	1	3	0	0	0	2	3	2	2	3	4	0	2	4	0	0
OTU3875	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	1	0	1	1	1	1	1	1	0	0
OTU3514	5	2	0	0	0	0	2	0	0	0	2	0	1	0	0	0	1	0	0	0	0	2	2	0	0	1	0	0	0	3	2	0	2	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0
OTU836	7	9	1	20	7	7	7	2	2	16	9	12	5	9	12	3	0	24	0	11	8	12	3	12	0	10	0	12	0	16	0	5	7	32	3	38	2	8	4	11	12	26	6	16	11	26	2	22
OTU3040	3	6	1	2	2	0	0	0	4	2	0	1	2	0	0	3	1	4	5	0	1	0	0	0	3	1	4	0	0	0	5	3	0	10	0	2	1	0	0	2	1	0	1	4	2	0	0	0
